bio10, General Biology, 5.0
bio11, Fundamentals of Biology I, 5.0
bio12, Fundamentals of Biology II, 5.0
bio100, Biotechnique, 3.0
bio195, Biological Evolution, 3.0
bot104," ""Algae"," Fungi and Lichens""", 5.0
bot121, Elementary Plant Physiology, 5.0
bot182, Economic Botany, 3.0
ens101, Introduction to Environmental Science, 3.0
ens110, Environmental Impact Assesment, 3.0
ens120, Biological Resource Management, 3.0
mb110, Marine Plants, 3.0
mb111, Marine Invertebrates, 5.0
mb112, Marine Veterbrates, 5.0
mb114, Marine Plankton, 3.0
mb131, Marine Animal Embryology, 5.0
mb161, Biological Productivity of the Sea, 5.0
mcb101, Advanced Microbiology, 3.0
mcb120, Microbial Physiology, 3.0
mcb150, Microbial Ecology, 3.0
mcb160, Industrial Microbiology, 3.0
